date,open,high,low,close,adj close,volume,volatility,volume_prev,volatility_prev,volume_delta,volatility_delta
2022-10-18,1331.67,1339.09,1291.66,1310.45,1310.45,10416747806,0.036193673928802954,9401189650.0,0.028684923894842004,1015558156.0,0.00750875003396095
2022-10-19,1310.56,1312.44,1283.97,1285.74,1285.74,8350692785,0.022142890475523844,10416747806.0,0.036193673928802954,-2066055021.0,-0.01405078345327911
2022-10-20,1285.66,1307.86,1275.32,1283.2,1283.2,9009111996,0.02535847880299249,8350692785.0,0.022142890475523844,658419211.0,0.0032155883274686443
2022-10-21,1283.19,1305.08,1260.67,1299.95,1299.95,10412565245,0.03416285241740056,9009111996.0,0.02535847880299249,1403453249.0,0.00880437361440807
2022-10-22,1299.9,1317.1,1295.95,1314.3,1314.3,7175324564,0.01609221638895219,10412565245.0,0.03416285241740056,-3237240681.0,-0.01807063602844837
2022-10-23,1314.25,1367.76,1302.91,1363.45,1363.45,9909510925,0.047563166966151975,7175324564.0,0.01609221638895219,2734186361.0,0.031470950577199786
2022-10-24,1363.49,1368.43,1327.85,1345.0,1345.0,13092820173,0.030171003717472233,9909510925.0,0.047563166966151975,3183309248.0,-0.017392163248679742
2022-10-25,1344.71,1509.99,1336.98,1461.67,1461.67,25367291294,0.11836461034296386,13092820173.0,0.030171003717472233,12274471121.0,0.08819360662549162
2022-10-26,1461.13,1584.64,1460.43,1566.57,1566.57,32705548427,0.07928787095373972,25367291294.0,0.11836461034296386,7338257133.0,-0.03907673938922414
2022-10-27,1566.84,1574.4,1510.82,1514.37,1514.37,22813499245,0.0419844555821894,32705548427.0,0.07928787095373972,-9892049182.0,-0.037303415371550325
2022-10-28,1514.32,1568.63,1493.87,1555.48,1555.48,19974623205,0.04806233445624516,22813499245.0,0.0419844555821894,-2838876040.0,0.00607787887405576
2022-10-29,1555.27,1652.38,1549.98,1619.7,1619.7,21618154775,0.06322158424399586,19974623205.0,0.04806233445624516,1643531570.0,0.015159249787750705
2022-10-30,1619.7,1637.04,1579.49,1590.78,1590.78,13930073427,0.036177221237380375,21618154775.0,0.06322158424399586,-7688081348.0,-0.027044363006615488
2022-10-31,1590.48,1630.45,1555.92,1572.71,1572.71,19306919714,0.0473895378041724,13930073427.0,0.036177221237380375,5376846287.0,0.011212316566792023
2022-11-01,1572.65,1606.61,1568.1,1579.7,1579.7,14507311208,0.024378046464518573,19306919714.0,0.0473895378041724,-4799608506.0,-0.023011491339653824
2022-11-02,1579.5,1613.41,1507.24,1519.71,1519.71,23254218281,0.06986201314724524,14507311208.0,0.024378046464518573,8746907073.0,0.04548396668272667
2022-11-03,1519.72,1556.76,1517.1,1531.54,1531.54,14248351007,0.02589550387191982,23254218281.0,0.06986201314724524,-9005867274.0,-0.04396650927532542
2022-11-04,1531.4,1661.33,1529.27,1645.09,1645.09,20806964347,0.08027524329975864,14248351007.0,0.02589550387191982,6558613340.0,0.05437973942783882
2022-11-05,1645.16,1660.49,1625.96,1627.97,1627.97,11006973190,0.021210464566300345,20806964347.0,0.08027524329975864,-9799991157.0,-0.0590647787334583
2022-11-06,1627.9,1634.13,1572.23,1572.23,1572.23,11632744705,0.039370829967625656,11006973190.0,0.021210464566300345,625771515.0,0.01816036540132531
2022-11-07,1572.02,1604.48,1550.42,1568.59,1568.59,15279963349,0.034464072829738776,11632744705.0,0.039370829967625656,3647218644.0,-0.00490675713788688
2022-11-08,1568.33,1574.8,1259.44,1332.84,1332.84,42048003440,0.2366075447915728,15279963349.0,0.034464072829738776,26768040091.0,0.20214347196183402
2022-11-09,1333.12,1335.74,1083.29,1100.17,1100.17,38864492427,0.22946453729878113,42048003440.0,0.2366075447915728,-3183511013.0,-0.007143007492791675
2022-11-10,1100.11,1341.79,1093.12,1299.46,1299.46,28581002122,0.19136410508980659,38864492427.0,0.22946453729878113,-10283490305.0,-0.03810043220897455
2022-11-11,1298.88,1302.3,1211.33,1287.22,1287.22,20920539099,0.07067168005469153,28581002122.0,0.19136410508980659,-7660463023.0,-0.12069242503511506
2022-11-12,1287.44,1288.15,1242.15,1255.27,1255.27,10964962767,0.03664550256120197,20920539099.0,0.07067168005469153,-9955576332.0,-0.03402617749348956
2022-11-13,1255.44,1271.71,1208.52,1221.82,1221.82,10717455214,0.051717928991177144,10964962767.0,0.03664550256120197,-247507553.0,0.015072426429975173
2022-11-14,1221.9,1284.22,1178.43,1241.6,1241.6,15028035663,0.08520457474226802,10717455214.0,0.051717928991177144,4310580449.0,0.03348664575109087
2022-11-15,1241.68,1283.2,1238.69,1251.74,1251.74,11798011594,0.03555850256443031,15028035663.0,0.08520457474226802,-3230024069.0,-0.04964607217783771
2022-11-16,1251.81,1264.49,1192.99,1215.6,1215.6,11939561598,0.05881869035867062,11798011594.0,0.03555850256443031,141550004.0,0.023260187794240314
2022-11-17,1215.85,1224.97,1189.15,1200.81,1200.81,9723646871,0.029829864841232116,11939561598.0,0.05881869035867062,-2215914727.0,-0.028988825517438505
2022-11-18,1200.8,1226.74,1200.8,1212.3,1212.3,7979913378,0.02139734389177601,9723646871.0,0.029829864841232116,-1743733493.0,-0.008432520949456106
2022-11-19,1212.22,1227.84,1200.48,1218.43,1218.43,5978745776,0.02245512667941523,7979913378.0,0.02139734389177601,-2001167602.0,0.0010577827876392214
2022-11-20,1218.44,1224.08,1137.93,1142.47,1142.47,9651002684,0.07540679405148482,5978745776.0,0.02245512667941523,3672256908.0,0.052951667372069584
2022-11-21,1142.4,1142.4,1084.86,1108.35,1108.35,14080099208,0.051915008796860375,9651002684.0,0.07540679405148482,4429096524.0,-0.02349178525462444
2022-11-22,1107.9,1136.44,1081.14,1135.17,1135.17,12040670755,0.048715170415003874,14080099208.0,0.051915008796860375,-2039428453.0,-0.0031998383818565013
2022-11-23,1135.42,1185.0,1130.02,1183.2,1183.2,11242676044,0.04646720757268426,12040670755.0,0.048715170415003874,-797994711.0,-0.002247962842319616
2022-11-24,1183.35,1211.63,1180.38,1203.98,1203.98,9706372376,0.025955580657486006,11242676044.0,0.04646720757268426,-1536303668.0,-0.020511626915198252
2022-11-25,1203.8,1203.8,1174.82,1198.93,1198.93,5483308196,0.024171552968063205,9706372376.0,0.025955580657486006,-4223064180.0,-0.0017840276894228006
2022-11-26,1198.79,1227.04,1198.1,1205.9,1205.9,5074160558,0.023998673190148482,5483308196.0,0.024171552968063205,-409147638.0,-0.000172879777914723
2022-11-27,1205.91,1220.35,1195.04,1195.13,1195.13,4486976868,0.021177612477303678,5074160558.0,0.023998673190148482,-587183690.0,-0.0028210607128448043
2022-11-28,1194.96,1198.74,1156.06,1170.09,1170.09,7275411870,0.03647582664581363,4486976868.0,0.021177612477303678,2788435002.0,0.01529821416850995
2022-11-29,1169.87,1222.16,1163.48,1216.9,1216.9,7639405818,0.04822088914454767,7275411870.0,0.03647582664581363,363993948.0,0.01174506249873404
2022-11-30,1216.93,1302.04,1215.5,1295.69,1295.69,9836925304,0.0667906675207804,7639405818.0,0.04822088914454767,2197519486.0,0.018569778376232735
2022-12-01,1295.77,1296.0,1267.71,1276.27,1276.27,6857935276,0.022166156064155677,9836925304.0,0.0667906675207804,-2978990028.0,-0.04462451145662473
2022-12-02,1276.33,1294.3,1269.24,1294.3,1294.3,6213645709,0.019361817198485627,6857935276.0,0.022166156064155677,-644289567.0,-0.0028043388656700495
2022-12-03,1294.46,1299.84,1241.43,1243.33,1243.33,5672609405,0.04697867822701926,6213645709.0,0.019361817198485627,-541036304.0,0.027616861028533633
2022-12-04,1243.22,1281.49,1242.91,1280.26,1280.26,5174128454,0.03013450392888939,5672609405.0,0.04697867822701926,-498480951.0,-0.01684417429812987
2022-12-05,1280.0,1302.24,1252.47,1259.68,1259.68,6120359523,0.039510034294423964,5174128454.0,0.03013450392888939,946231069.0,0.009375530365534575
2022-12-06,1259.85,1271.92,1247.63,1271.65,1271.65,5089212680,0.01910116777415166,6120359523.0,0.039510034294423964,-1031146843.0,-0.020408866520272302
2022-12-07,1271.55,1272.69,1224.45,1232.44,1232.44,5752205180,0.03914186491837331,5089212680.0,0.01910116777415166,662992500.0,0.02004069714422165
2022-12-08,1232.45,1286.23,1226.36,1281.12,1281.12,6227269815,0.046732546521793525,5752205180.0,0.03914186491837331,475064635.0,0.0075906816034202115
2022-12-09,1281.08,1290.06,1260.82,1264.28,1264.28,5706183865,0.02312778814819503,6227269815.0,0.046732546521793525,-521085950.0,-0.023604758373598496
2022-12-10,1264.38,1279.53,1262.12,1266.38,1266.38,3282499999,0.013747848197223645,5706183865.0,0.02312778814819503,-2423683866.0,-0.009379939950971384
2022-12-11,1266.42,1281.78,1260.66,1263.87,1263.87,3362005848,0.016710579410857046,3282499999.0,0.013747848197223645,79505849.0,0.0029627312136334006
2022-12-12,1263.57,1275.61,1243.48,1274.62,1274.62,5151109364,0.025207512827352375,3362005848.0,0.016710579410857046,1789103516.0,0.00849693341649533
2022-12-13,1274.66,1341.44,1258.47,1320.55,1320.55,8812883119,0.06282988148877364,5151109364.0,0.025207512827352375,3661773755.0,0.03762236866142126
2022-12-14,1320.69,1346.17,1305.83,1309.33,1309.33,7830915428,0.030809650737400156,8812883119.0,0.06282988148877364,-981967691.0,-0.03202023075137348
2022-12-15,1309.19,1311.07,1262.69,1266.35,1266.35,6032859783,0.038204287914083694,7830915428.0,0.030809650737400156,-1798055645.0,0.007394637176683538
2022-12-16,1266.46,1278.16,1162.18,1168.26,1168.26,9297811507,0.09927584613014227,6032859783.0,0.038204287914083694,3264951724.0,0.06107155821605858
2022-12-17,1168.07,1189.05,1165.41,1188.15,1188.15,5077258586,0.01989647771745981,9297811507.0,0.09927584613014227,-4220552921.0,-0.07937936841268246
2022-12-18,1188.13,1194.21,1176.19,1184.72,1184.72,3350092519,0.015210345060436205,5077258586.0,0.01989647771745981,-1727166067.0,-0.004686132657023605
2022-12-19,1184.76,1192.92,1160.38,1167.61,1167.61,4943628091,0.02786889457952567,3350092519.0,0.015210345060436205,1593535572.0,0.012658549519089464
2022-12-20,1167.88,1224.09,1165.6,1217.7,1217.7,6684951715,0.04803317730146999,4943628091.0,0.02786889457952567,1741323624.0,0.020164282721944322
2022-12-21,1217.59,1218.19,1206.44,1213.6,1213.6,4217182733,0.009681938035596574,6684951715.0,0.04803317730146999,-2467768982.0,-0.038351239265873416
2022-12-22,1213.67,1221.99,1187.13,1218.18,1218.18,5297471739,0.028616460621582934,4217182733.0,0.009681938035596574,1080289006.0,0.01893452258598636
2022-12-23,1218.08,1227.0,1215.99,1220.16,1220.16,4835831923,0.00902340676632572,5297471739.0,0.028616460621582934,-461639816.0,-0.019593053855257215
2022-12-24,1220.12,1224.91,1216.34,1221.15,1221.15,2626153345,0.007017974859763471,4835831923.0,0.00902340676632572,-2209678578.0,-0.0020054319065622482
2022-12-25,1221.17,1223.52,1203.72,1218.96,1218.96,3942720070,0.01624335499113995,2626153345.0,0.007017974859763471,1316566725.0,0.009225380131376477
2022-12-26,1218.92,1226.97,1214.34,1226.97,1226.97,3282098400,0.010293650211496702,3942720070.0,0.01624335499113995,-660621670.0,-0.005949704779643248
2022-12-27,1226.99,1230.42,1205.9,1212.79,1212.79,4091530737,0.020217844804129307,3282098400.0,0.010293650211496702,809432337.0,0.009924194592632605
2022-12-28,1212.74,1213.13,1185.7,1189.99,1189.99,4991669631,0.02305061387070485,4091530737.0,0.020217844804129307,900138894.0,0.0028327690665755426
2022-12-29,1190.01,1204.14,1188.36,1201.6,1201.6,4132233940,0.013132490013315746,4991669631.0,0.02305061387070485,-859435691.0,-0.009918123857389103
2022-12-30,1201.57,1202.03,1187.46,1199.23,1199.23,4055668253,0.012149462571816863,4132233940.0,0.013132490013315746,-76565687.0,-0.0009830274414988835
2022-12-31,1199.36,1205.09,1194.2,1196.77,1196.77,3018513333,0.00909949280145715,4055668253.0,0.012149462571816863,-1037154920.0,-0.003049969770359713
2023-01-01,1196.71,1203.48,1192.89,1200.96,1200.96,2399674550,0.008817945643485143,3018513333.0,0.00909949280145715,-618838783.0,-0.00028154715797200705
2023-01-02,1201.1,1219.86,1195.21,1214.66,1214.66,3765758498,0.02029374475161762,2399674550.0,0.008817945643485143,1366083948.0,0.011475799108132479
2023-01-03,1214.74,1219.1,1207.49,1214.78,1214.78,3392972131,0.00955728609295502,3765758498.0,0.02029374475161762,-372786367.0,-0.010736458658662601
2023-01-04,1214.72,1264.81,1213.17,1256.53,1256.53,6404416893,0.0410973076647592,3392972131.0,0.00955728609295502,3011444762.0,0.031540021571804175
2023-01-05,1256.48,1258.57,1245.17,1250.44,1250.44,4001786456,0.01071622788778339,6404416893.0,0.0410973076647592,-2402630437.0,-0.03038107977697581
2023-01-06,1250.46,1273.22,1240.95,1269.38,1269.38,4977252792,0.025421859490459893,4001786456.0,0.01071622788778339,975466336.0,0.014705631602676503
2023-01-07,1269.42,1270.6,1262.27,1264.27,1264.27,2565213548,0.006588782459442942,4977252792.0,0.025421859490459893,-2412039244.0,-0.01883307703101695
2023-01-08,1264.18,1287.36,1260.23,1287.36,1287.36,3495088905,0.021074136216753577,2565213548.0,0.006588782459442942,929875357.0,0.014485353757310636
2023-01-09,1287.45,1342.14,1286.68,1321.54,1321.54,7990438824,0.04196619095903267,3495088905.0,0.021074136216753577,4495349919.0,0.020892054742279096
2023-01-10,1321.4,1342.76,1318.53,1336.59,1336.59,5830173253,0.01812822181820904,7990438824.0,0.04196619095903267,-2160265571.0,-0.023837969140823635
2023-01-11,1336.49,1387.93,1323.58,1387.93,1387.93,6314904311,0.04636400971230547,5830173253.0,0.01812822181820904,484731058.0,0.02823578789409643
2023-01-12,1405.35,1432.28,1378.42,1417.94,1417.94,12230193038,0.03798468200346975,6314904311.0,0.04636400971230547,5915288727.0,-0.008379327708835718
2023-01-13,1417.95,1461.67,1404.02,1451.61,1451.61,7684148212,0.03971452387349226,12230193038.0,0.03798468200346975,-4546044826.0,0.0017298418700225082
2023-01-14,1451.43,1563.74,1450.99,1550.71,1550.71,15444626014,0.07270863024034152,7684148212.0,0.03971452387349226,7760477802.0,0.03299410636684926
2023-01-15,1550.73,1556.95,1520.89,1552.48,1552.48,6774614499,0.023227352365247825,15444626014.0,0.07270863024034152,-8670011515.0,-0.049481277875093696
2023-01-16,1552.52,1594.04,1529.57,1576.83,1576.83,8454485431,0.04088582789520749,6774614499.0,0.023227352365247825,1679870932.0,0.017658475529959666
2023-01-17,1577.11,1594.0,1553.34,1567.85,1567.85,7599462786,0.02593360334215651,8454485431.0,0.04088582789520749,-855022645.0,-0.01495222455305098
2023-01-18,1567.7,1602.11,1509.42,1515.51,1515.51,10354880595,0.0611609293241218,7599462786.0,0.02593360334215651,2755417809.0,0.03522732598196529
2023-01-19,1515.25,1557.97,1514.38,1552.56,1552.56,6432638856,0.028076209615087288,10354880595.0,0.0611609293241218,-3922241739.0,-0.03308471970903451
2023-01-20,1552.37,1659.89,1544.92,1659.75,1659.75,8528894754,0.0692694682934177,6432638856.0,0.028076209615087288,2096255898.0,0.0411932586783304
2023-01-21,1659.71,1674.18,1626.81,1627.12,1627.12,8859250310,0.02911278823934321,8528894754.0,0.0692694682934177,330355556.0,-0.04015668005407448
2023-01-22,1627.37,1658.02,1612.09,1628.38,1628.38,7517988734,0.028205947014824588,8859250310.0,0.02911278823934321,-1341261576.0,-0.000906841224518621
2023-01-23,1628.55,1641.22,1607.9,1628.25,1628.25,8264507375,0.02046368800859815,7517988734.0,0.028205947014824588,746518641.0,-0.007742259006226437
2023-01-24,1627.85,1639.72,1551.39,1556.6,1556.6,8180274691,0.056745470898111224,8264507375.0,0.02046368800859815,-84232684.0,0.03628178288951307
2023-01-25,1556.81,1632.24,1530.8,1611.71,1611.71,10598973448,0.06293936254040743,8180274691.0,0.056745470898111224,2418698757.0,0.006193891642296202
2023-01-26,1611.08,1626.2,1586.6,1603.11,1603.11,8395315241,0.024701985515654033,10598973448.0,0.06293936254040743,-2203658207.0,-0.0382373770247534
2023-01-27,1603.08,1617.0,1565.24,1598.16,1598.16,8124465373,0.03238724533213194,8395315241.0,0.024701985515654033,-270849868.0,0.007685259816477909
2023-01-28,1598.13,1604.7,1565.39,1572.44,1572.44,5803653357,0.024999364045686923,8124465373.0,0.03238724533213194,-2320812016.0,-0.007387881286445019
2023-01-29,1572.63,1653.72,1568.98,1646.16,1646.16,8801292300,0.051477377654662974,5803653357.0,0.024999364045686923,2997638943.0,0.026478013608976052
2023-01-30,1646.15,1646.65,1546.66,1567.33,1567.33,9180418120,0.06379639259122202,8801292300.0,0.051477377654662974,379125820.0,0.012319014936559049
2023-01-31,1567.42,1598.52,1563.8,1586.54,1586.54,6585191019,0.021884099991175784,9180418120.0,0.06379639259122202,-2595227101.0,-0.04191229260004624
2023-02-01,1586.49,1644.73,1566.86,1641.79,1641.79,8116969489,0.047429939273597795,6585191019.0,0.021884099991175784,1531778470.0,0.02554583928242201
2023-02-02,1641.37,1704.46,1641.32,1643.24,1643.24,10558081069,0.03842408899491255,8116969489.0,0.047429939273597795,2441111580.0,-0.009005850278685244
2023-02-03,1642.9,1670.7,1634.22,1664.75,1664.75,8169519805,0.02191320018020725,10558081069.0,0.03842408899491255,-2388561264.0,-0.0165108888147053
2023-02-04,1664.47,1690.1,1648.19,1667.06,1667.06,5843302512,0.02514006694420108,8169519805.0,0.02191320018020725,-2326217293.0,0.003226866763993832
2023-02-05,1667.17,1671.77,1616.39,1631.65,1631.65,6926696531,0.03394110256488823,5843302512.0,0.02514006694420108,1083394019.0,0.008801035620687146
2023-02-06,1631.65,1653.72,1611.32,1616.25,1616.25,6919871886,0.026233565351894875,6926696531.0,0.03394110256488823,-6824645.0,-0.0077075372129933525
2023-02-07,1616.01,1673.8,1614.86,1672.0,1672.0,8030277434,0.03525119617224884,6919871886.0,0.026233565351894875,1110405548.0,0.009017630820353964
2023-02-08,1671.91,1688.53,1635.27,1650.72,1650.72,7806089579,0.032264708733158856,8030277434.0,0.03525119617224884,-224187855.0,-0.0029864874390899826
2023-02-09,1651.08,1655.23,1537.18,1546.44,1546.44,10524969124,0.07633661829750908,7806089579.0,0.032264708733158856,2718879545.0,0.044071909564350226
2023-02-10,1546.6,1553.33,1504.83,1514.87,1514.87,8397387897,0.03201594856324305,10524969124.0,0.07633661829750908,-2127581227.0,-0.04432066973426603
2023-02-11,1514.94,1541.33,1510.15,1539.93,1539.93,5064007416,0.020247673595552938,8397387897.0,0.03201594856324305,-3333380481.0,-0.011768274967690114
2023-02-12,1539.78,1545.55,1501.46,1515.03,1515.03,5319698775,0.029101733959063462,5064007416.0,0.020247673595552938,255691359.0,0.008854060363510524
2023-02-13,1514.92,1524.73,1470.02,1507.17,1507.17,9363855114,0.036299820192811715,5319698775.0,0.029101733959063462,4044156339.0,0.007198086233748253
2023-02-14,1506.99,1562.03,1497.19,1556.88,1556.88,9249575045,0.04164739735882015,9363855114.0,0.036299820192811715,-114280069.0,0.005347577166008435
2023-02-15,1556.77,1674.29,1545.69,1673.75,1673.75,10015035156,0.07683345780433154,9249575045.0,0.04164739735882015,765460111.0,0.03518606044551139
